㓦划	㓦劃
以意逆志	以意逆志
以智取胜	以智取勝
以暴制暴	以暴制暴
以柔克刚	以柔克剛
以柔制刚	以柔制剛
以泪洗面	以淚洗面
以点带面	以點帶面
以自制	以自制
以至于	以至於
以致	以致
以致于	以致於
以药养医	以藥養醫
以莛叩钟	以莛叩鐘
以莛撞钟	以莛撞鐘
以蜡代薪	以蠟代薪
以观后效	以觀後效
以貍致鼠	以貍致鼠
以防万一	以防萬一
以静制动	以靜制動
仪制	儀制
仪器表	儀器表
仪征	儀徵
仪征市	儀徵市
仪态万千	儀態萬千
仪态万方	儀態萬方
仪注	儀注
仪范	儀範
仪表	儀表 儀錶
仪表出众	儀表出衆
仪表堂堂	儀表堂堂
仪表板	儀表板
仪表版	儀表版
仪表盘	儀表盤
仰之弥高	仰之彌高
仰叹	仰嘆
仰给于人	仰給於人
仰药	仰藥
仰面	仰面
仲冬	仲冬
仲秋	仲秋
件钟	件鐘
价位	價位
价值	價值
价值冲突	價值衝突
价值判断	價值判斷
价值增殖	價值增殖
价值尺度	價值尺度
价值工程	價值工程
价值形式	價值形式
价值感	價值感
价值指标	價值指標
价值标准	價值標準
价值观	價值觀
价值观念	價值觀念
价值规律	價值規律
价值论	價值論
价值连城	價值連城
价值逻辑	價值邏輯
价值量	價值量
价单	價單
价差	價差
价廉物美	價廉物美
价格	價格
价格冻结	價格凍結
价格战	價格戰
价格标	價格標
价格标签	價格標籤
价格范围	價格範圍
价格表	價格表
价款	價款
价比	價比
价电子	價電子
价目	價目
价目单	價目單
价目表	價目表
价码	價碼
价钱	價錢
任一个	任一個
任于	任於
任人摆布	任人擺佈
任务团	任務團
任教于	任教於
任期制	任期制
任由摆布	任由擺佈
任笔沈诗	任筆沈詩
任重致远	任重致遠
仿佛	彷彿
仿制	仿製
仿制品	仿製品
仿制药	仿製藥
企业团	企業團
企业系	企業系
企业集团	企業集團
企划	企劃
企划书	企劃書
企划人	企劃人
企划厅	企劃廳
企划处	企劃處
企划案	企劃案
企划组	企劃組
企划部	企劃部
企管系	企管系
伊万诺	伊萬諾
伊于湖底	伊于湖底
伊于胡底	伊于胡底
伊吉克	伊吉克
伊周	伊周
伊塞克湖	伊塞克湖
伊布拉欣	伊布拉欣
伊府面	伊府麪
伊拉克	伊拉克
伊拉克人	伊拉克人
伊拉克籍	伊拉克籍
伊拉克队	伊拉克隊
伊斯兰党	伊斯蘭黨
伊斯兰历	伊斯蘭曆
伊核	伊核
伊犁纵谷	伊犁縱谷
伊莱克斯	伊萊克斯
伊郁	伊鬱
伊里奇	伊里奇
伊里布	伊里布
伊里格瑞	伊裏格瑞
伊面	伊麪
伍员鞭尸	伍員鞭屍
伍德合金	伍德合金
伍瑞克	伍瑞克
伍采克	伍采克
伏几	伏几
伏尸	伏屍
伏尸流血	伏屍流血
伏尸遍野	伏屍遍野
伏愿	伏願
伏胜	伏勝
伐异党同	伐異黨同
伐罪吊民	伐罪弔民
休仑湖	休崙湖
休克	休克
休征	休徵
休戚	休慼
休戚与共	休慼與共
休戚相关	休慼相關
休杰克曼	休傑克曼
休致	休致
休闲区	休閒區
休闲服	休閒服
休闲活动	休閒活動
休闲组	休閒組
休闲裤	休閒褲
休闲鞋	休閒鞋
休闲风	休閒風
休闲馆	休閒館
众口同声	衆口同聲
众口熏天	衆口熏天
众志成城	衆志成城
众所周知	衆所周知
众曲不容直	衆曲不容直
优于	優於
优先发展	優先發展
优势种	優勢種
优哉游哉	優哉遊哉
优惠价	優惠價
优惠价格	優惠價格
优游	優遊
优游不迫	優遊不迫
优游自在	優遊自在
优游自得	優遊自得
优胜	優勝
优胜劣败	優勝劣敗
优胜奖	優勝獎
优胜者	優勝者
优胜队	優勝隊
伙人	夥人
伙众	夥衆
伙伴	夥伴
伙伴国	夥伴國
伙伴龙	夥伴龍
伙办	夥辦
伙友	夥友
伙同	夥同
伙够	夥夠
伙夫	伙伕
伙头	伙頭
伙房	伙房
伙穿	夥穿
伙计	夥計
伙食	伙食
伙食团	伙食團
伙食费	伙食費
会上签署	會上簽署
会上签订	會上簽訂
会个	會個
会了	會了
会于	會於
会党	會黨
会出	會出
会出去	會出去
会出来	會出來
会升	會升
会占	會佔
会占卜	會占卜
会发	會發
会合	會合
会合周期	會合週期
会合处	會合處
会合点	會合點
会吊	會弔
会同	會同
会同县	會同縣
会后	會後
会员价	會員價
会员制	會員制
会员团	會員團
会场价	會場價
会尽	會盡
会干	會幹
会干净	會乾淨
会干扰	會干擾
会干政	會干政
会干杯	會乾杯
会干枯	會乾枯
会干涉	會干涉
会干涸	會乾涸
会干脆	會乾脆
会干裂	會乾裂
会干预	會干預
会当	會當
会念	會念
会扣	會扣
会杯	會杯
会种	會種
会签制度	會簽制度
会计分录	會計分錄
会计制度	會計制度
会计报表	會計報表
会计标准	會計標準
会计系	會計系
会议记录	會議記錄
会逢其适	會逢其適
会里	會裏
会里县	會裏縣
会长团	會長團
会面	會面
会面处	會面處
会须	會須
伞面	傘面
伟克适	偉克適
伟晶岩	偉晶岩
传习录	傳習錄
传于	傳於
传位于四太子	傳位于四太子
传出	傳出
传出去	傳出去
传出来	傳出來
传出神经	傳出神經
传制权	傳制權
传动系统	傳動系統
传动链	傳動鏈
传发	傳發
传回	傳回
传回来	傳回來
传布	傳佈
传心术	傳心術
传播出去	傳播出去
传播学系	傳播學系
传教团	傳教團
传杯弄盏	傳杯弄盞
传杯换盏	傳杯換盞
传杯送盏	傳杯送盞
传板	傳板
传灯录	傳燈錄
传热系数	傳熱係數
传真发送	傳真發送
传种	傳種
传统中国医药	傳統中國醫藥
传统医药	傳統醫藥
传舍	傳舍
传译出	傳譯出
传赞	傳贊
传输技术	傳輸技術
传输控制	傳輸控制
传输控制协定	傳輸控制協定
传达出	傳達出
传达出来	傳達出來
传递出去	傳遞出去
传闻证据	傳聞證據
传颂千古	傳頌千古
伤了	傷了
伤亡枕借	傷亡枕藉
伤别	傷別
伤口发炎	傷口發炎
伤寒杆菌	傷寒桿菌
伤寒症	傷寒症
伤心欲绝	傷心欲絕
伤心致死	傷心致死
伤痕累累	傷痕累累
伤药	傷藥
伤风克	傷風克
伦理规范	倫理規範
伪托	僞託
伪药	僞藥
伯余	伯余
伯克	伯克
伯克利	伯克利
伯克制度	伯克制度
伯克来	伯克來
伯南克	伯南克
伯娘	伯孃
伯尔发斯特	伯爾發斯特
伯杰	伯傑
伯纳克	伯納克
伯罗奔尼撒同盟	伯羅奔尼撒同盟
伯里克利	伯里克利
伯雍种玉	伯雍種玉
估价	估價
估价单	估價單
估价行	估價行
估算出	估算出
伴同	伴同
伴娘	伴娘
伴游	伴遊
伸出	伸出
伸出去	伸出去
伸出援手	伸出援手
伸出来	伸出來
伸向	伸向
伸回	伸回
伸回去	伸回去
伸回来	伸回來
伸展出	伸展出
伸展出去	伸展出去
伸志	伸志
伸手不打笑面人	伸手不打笑面人
似于	似於
似松实紧	似鬆實緊
佃租制度	佃租制度
但云	但云
但得一片橘皮吃且莫忘了洞庭湖	但得一片橘皮吃且莫忘了洞庭湖
但愿	但願
但愿如此	但願如此
但曲	但曲
但求如愿	但求如願
但须	但須
位于	位於
位准	位準
位极人臣	位極人臣
低了	低了
低于	低於
低价	低價
低价买进	低價買進
低价位	低價位
低价卖出	低價賣出
低价团	低價團
低价格	低價格
低价高报	低價高報
低卡路里	低卡路里
低合金钢	低合金鋼
低回	低迴
低回不已	低迴不已
低度发展国家	低度發展國家
低标准	低標準
低洼	低窪
低筋面粉	低筋麪粉
低荡	低盪
低谷	低谷
住个	住個
住宅凶方	住宅兇方
住扎	住紮
佐饔得尝	佐饔得嘗
体会出	體會出
体制	體制
体坛	體壇
体坛人士	體壇人士
体察出	體察出
体干班	體幹班
体彩	體彩
体征	體徵
体念	體念
体温表	體溫表
体物写志	體物寫志
体现出	體現出
体系	體系
体系化	體系化
体育台	體育臺
体育系	體育系
体育锻炼	體育鍛煉
体胀系数	體脹係數
体范	體範
体表	體表
体重表	體重表
体面	體面
体面起来	體面起來
体验出	體驗出
何以克当	何以克當
何只	何只
何小升	何小昇
何尝	何嘗
何干	何干
何当	何當
何必当初	何必當初
何志	何志
何志钦	何志欽
何杰金氏病	何杰金氏病
何极	何極
何济于事	何濟於事
何秋美	何秋美
何种	何種
何胜雄	何勝雄
何至于	何至於
何至于此	何至於此
何豪杰	何豪傑
何足挂齿	何足掛齒
何须	何須
余〇	餘〇
余一	餘一
余七	餘七
余三	餘三
余三勝	余三勝
余三胜	余三勝
余上沅	余上沅
余下	餘下
余业	餘業
余个	餘個
余九	餘九
余事	餘事
余二	餘二
余五	餘五
余亩	餘畝
余人	餘人
余件	餘件
余众	餘衆
余位	餘位
余余	余余
余俗	餘俗
余倍	餘倍
余僇	餘僇
余元	餘元
余光	餘光
余光中	余光中
余光生	余光生
余党	餘黨
余八	餘八
余六	餘六
余兰香	余蘭香
余兴	餘興
余刃	餘刃
余切	餘切
余利	餘利
余剩	餘剩
余割	餘割
余力	餘力
余勇	餘勇
余勇可贾	餘勇可賈
余十	餘十
余压	餘壓
余发扬	余發揚
余只	餘隻
余名	餘名
余吾镇	余吾鎮
余味	餘味
余响	餘響
余响绕梁	餘響繞梁
余喘	餘喘
余四	餘四
余地	餘地
余墨	餘墨
余声	餘聲
余外	餘外
余天	余天
余头	餘頭
余妙	餘妙
余姓	余姓
余姚	餘姚
余姚市	餘姚市
余威	餘威
余威德	余威德
余子	餘子
余子明	余子明
余子碌碌	餘子碌碌
余字	餘字
余存	餘存
余孽	餘孽
余宪宗	余憲宗
余岁	餘歲
余干	餘干
余干县	餘干縣
余年	餘年
余庆	餘慶
余庆县	餘慶縣
余座	餘座
余弦	餘弦
余思	餘思
余思敏	余思敏
余悸	餘悸
余情	餘情
余情未了	餘情未了
余户	餘戶
余政宪	余政憲
余数	餘數
余数定理	餘數定理
余文	余文
余文彬	余文彬
余日	餘日
余明	餘明
余映	餘映
余晖	餘暉
余暇	餘暇
余月	余月
余本	餘本
余杭	餘杭
余杭区	餘杭區
余杯	餘杯
余枝	餘枝
余桃	餘桃
余桶	餘桶
余次	餘次
余款	餘款
余歌沧	余歌滄
余步	餘步
余殃	餘殃
余毒	餘毒
余气	餘氣
余氯	餘氯
余江	餘江
余江县	餘江縣
余沥	餘瀝
余波	餘波
余波荡漾	餘波盪漾
余泽	餘澤
余派	餘派
余温	餘溫
余火	餘火
余灿荣	余燦榮
余炳贤	余炳賢
余点	餘點
余烈	餘烈
余烬	餘燼
余热	餘熱
余珍	餘珍
余珮琳	余珮琳
余生	餘生
余男	余男
余留	餘留
余留事务	餘留事務
余留无符号数	餘留無符號數
余码	餘碼
余碧芬	余碧芬
余秀菁	余秀菁
余秉谚	余秉諺
余种	餘種
余窍	餘竅
余筱萍	余筱萍
余篇	餘篇
余粮	餘糧
余绪	餘緒
余缺	餘缺
余罪	餘罪
余羡	餘羨
余脉	餘脈
余膏	餘膏
余苑绮	余苑綺
余英时	余英時
余荫	餘蔭
余蓄	餘蓄
余裕	餘裕
余角	餘角
余论	餘論
余貾	餘貾
余责	餘責
余贤明	余賢明
余车	余車
余载	餘載
余辉	餘輝
余辜	餘辜
余部	餘部
余酲	餘酲
余里	餘里
余量	餘量
余钱	餘錢
余闰	餘閏
余闲	餘閒
余集	餘集
余雪兰	余雪蘭
余雪明	余雪明
余零	餘零
余震	餘震
余霞	餘霞
余音	餘音
余音绕梁	餘音繞樑
余韵	餘韻
余项	餘項
余额	餘額
余风	餘風
余食	餘食
余香	餘香
佚游	佚遊
佚荡	佚蕩
佛修根	佛修根
佛克斯	佛克斯
佛克纳	佛克納
佛兰克林	佛蘭克林
佛前佛后	佛前佛後
佛历	佛曆
佛尼亚克	佛尼亞克
佛布兹	佛布茲
佛曲	佛曲
佛瑞克	佛瑞克
佛瑞斯特怀特克	佛瑞斯特懷特克
佛科摆	佛科擺
佛罗棱萨	佛羅棱薩
佛罗里达	佛羅里達
佛罗里达州	佛羅里達州
佛舍利	佛舍利
佛蒙特	佛蒙特
佛蒙特州	佛蒙特州
佛里特	佛里特
佛里特曼	佛里特曼
佛钟	佛鐘
佛雷克	佛雷克
佛面上刮金	佛面上刮金
作业平台	作業平臺
作业系统	作業系統
作了	作了
作价	作價
作倒了行市	作倒了行市
作准	作準
作出	作出
作出来	作出來
作出让步	作出讓步
作别	作別
作品里	作品裏
作奸犯科	作奸犯科
作好准备	作好準備
作幸	作倖
作庄	作莊
作废后	作廢後
作息时间表	作息時間表
作恶	作惡
作恶多端	作惡多端
作曲	作曲
作曲人	作曲人
作曲家	作曲家
作曲者	作曲者
作育英才	作育英才
作舍道旁	作舍道旁
作舍道边	作舍道邊
佞幸	佞幸
你克制	你剋制
你夸我逞	你誇我逞
你干一杯	你乾一杯
你干那杯	你乾那杯
你念	你念
你才子发昏	你纔子發昏
你搜	你搜
你斗了胆	你斗了膽
你是为了	你是爲了
你有千条妙计我有一定之规	你有千條妙計我有一定之規
你系	你係
佣中佼佼	傭中佼佼
佣书	傭書
佣人	傭人
佣仆	傭僕
佣作	傭作
佣保	傭保
佣兵	傭兵
佣工	傭工
佣懒	傭懶
佣给	傭給
佣耕	傭耕
佣金	佣金
佣金收益	佣金收益
佣金费用	佣金費用
佣钱	佣錢
佣钿	佣鈿
佥同	僉同
佩挂	佩掛
佩斯托瑞斯	佩斯托瑞斯
佩脱拉克	佩脫拉克
佳人才子	佳人才子
佳冬	佳冬
佳冬乡	佳冬鄉
佳肴	佳餚
佳致	佳致
佳里	佳里
佳里鎮	佳里鎮
佳里镇	佳里鎮
使其斗	使其鬥
使出	使出
使出来	使出來
使团	使團
使困扰	使困擾
使困窘	使困窘
使尽	使盡
使心作幸	使心作倖
使用价值	使用價值
使用借贷	使用借貸
使用者介面	使用者介面
使用范围	使用範圍
使节团	使節團
使转向	使轉向
侍仆	侍僕
侍御	侍御
侏儒症	侏儒症
侏罗系	侏羅系
侔德复载	侔德覆載
供出	供出
供制	供製
供大于求	供大於求
供应链	供應鏈
供暖系统	供暖系統
供水系统	供水系統
供油系统	供油系統
供电系统	供電系統
供给制	供給制
供给面	供給面
供过于求	供過於求
供销合作	供銷合作
供销合作社	供銷合作社
依个人	依個人
依从关系	依從關係
依依不舍	依依不捨
依依难舍	依依難捨
依头缕当	依頭縷當
依存关系	依存關係
依托	依託
依据	依據
依法炮制	依法炮製
依然范特西	依然范特西
依赞	依贊
依附于	依附於
侠气干云	俠氣干雲
侥天之幸	僥天之倖
侥幸	僥倖
侥幸取胜	僥倖取勝
侥幸获胜	僥倖獲勝
侦听台	偵聽臺
侦讯笔录	偵訊筆錄
侧冲	側衝
侧向	側向
侧录	側錄
侧撞防护系统	側撞防護系統
侧链	側鏈
侧面	側面
侧面图	側面圖
侧面性	側面性
侨团	僑團
侨汇	僑匯
侨选代表	僑選代表
侮蔑	侮蔑
侯万户	侯萬戶
侯彩凤	侯彩鳳
侯胜茂	侯勝茂
侵入岩	侵入岩
侵占	侵佔
侵占到	侵佔到
侵占罪	侵佔罪
侵哄	侵哄
侵并	侵併
侵蚀基准	侵蝕基準
便了	便了
便于	便於
便吃干	便吃乾
便宜不过当家	便宜不過當家
便当	便當
便当店	便當店
便当盒	便當盒
便益不失当家	便益不失當家
便签	便籤
便药	便藥
便辟	便辟
便面	便面
便须	便須
促发	促發
促销价	促銷價
俄克拉何马	俄克拉何馬
俄克拉何马城	俄克拉何馬城
俄克拉何马州	俄克拉何馬州
俄克拉荷马州	俄克拉荷馬州
俄制	俄製
俄占	俄佔
俄国共产党	俄國共產黨
俄文系	俄文系
俄罗斯党	俄羅斯黨
俄语系	俄語系
俊刮	俊刮
俊杰	俊傑
俊游	俊遊
俊眼修眉	俊眼修眉
俏丽短发	俏麗短髮
俗念	俗念
俘获	俘獲
俚曲	俚曲
保不准	保不準
保丽龙板	保麗龍板
保修期	保修期
保养厂	保養廠
保准	保準
保发	保發
保守党	保守黨
保安团	保安團
保安责任制	保安責任制
保护状制	保護狀制
保护范围	保護範圍
保持克制	保持克制
保持联系	保持聯繫
保暖杯	保暖杯
保温杯	保溫杯
保甲制度	保甲制度
保留价格	保留價格
保留征收	保留徵收
保留曲线	保留曲線
保皇党	保皇黨
保税工厂	保稅工廠
保结制度	保結制度
保证价格	保證價格
保险杆	保險桿
保险柜	保險櫃
保险范围	保險範圍
保险解开系统	保險解開系統
保障范围	保障範圍
信个	信個
信丰	信豐
信丰县	信豐縣
信义计划	信義計劃
信人调丢了瓢	信人調丟了瓢
信口开合	信口開合
信口胡说	信口胡說
信号台	信號臺
信号系统	信號系統
信合社	信合社
信嘴胡说	信嘴胡說
信噪	信噪
信天游	信天游
信念	信念
信息技术	信息技術
信息系统	信息系統
信托	信託
信托公司	信託公司
信托贸易	信托貿易
信据	信據
信步闲游	信步閒遊
信汇	信匯
信用合作	信用合作
信笔涂鸦	信筆塗鴉
信箱里	信箱裏
信而有征	信而有徵
信马游缰	信馬游繮
俪采	儷采
俭仆	儉僕
俭朴	儉樸
俭确之教	儉确之教
修业	修業
修业年限	修業年限
修业期满	修業期滿
修习	修習
修书	修書
修五脏庙	修五臟廟
修仙	修仙
修伊特	修伊特
修修	修修
修修补补	修修補補
修养	修養
修养成	修養成
修函	修函
修到	修到
修剪	修剪
修史	修史
修名	脩名
修和	修和
修墓	修墓
修士	修士
修复	修復
修女	修女
修好	修好
修威特	修威特
修学	修學
修定	修定
修宪	修憲
修宪案	修憲案
修容	修容
修己	修己
修建	修建
修得	修得
修心养性	修心養性
修成	修成
修护	修護
修护站	修護站
修护队	修護隊
修持	修持
修指甲	修指甲
