㓦划	㓦劃
原须	原須
厥后	厥後
厨余	廚餘
厨娘	廚娘
厨柜	廚櫃
厮斗	廝鬥
厮舍	廝舍
去不了	去不了
去了	去了
去借	去借
去台人员	去臺人員
去后	去後
去向	去向
去向不明	去向不明
去干	去幹
去念	去念
去恶从善	去惡從善
去搜	去搜
去暗投明	去暗投明
去杀胜残	去殺勝殘
去核	去核
县党部	縣黨部
县志	縣誌
县里	縣裏
参与	參與
参与人员	參與人員
参与制	參與制
参与度	參與度
参与感	參與感
参与权	參與權
参与率	參與率
参与者	參與者
参两院	參兩院
参予	參予
参事	參事
参伍	參伍
参众两院	參衆兩院
参会	參會
参佐	參佐
参假	參假
参军	參軍
参前落后	參前落後
参加	參加
参加为	參加爲
参加人	參加人
参加国	參加國
参加奖	參加獎
参加完	參加完
参加者	參加者
参劾	參劾
参半	參半
参合	參合
参同契	參同契
参商	參商
参团	參團
参场	參場
参堂	參堂
参天	參天
参头	參頭
参奏	參奏
参孙	參孫
参宿	參宿
参宿七	參宿七
参将	參將
参展	參展
参展商	參展商
参展团	參展團
参差	參差
参差不齐	參差不齊
参差错落	參差錯落
参度	參度
参悟	參悟
参战	參戰
参战国	參戰國
参拜	參拜
参拾壹	參拾壹
参拾陆	參拾陸
参政	參政
参政权	參政權
参数	參數
参朝	參朝
参本	參本
参杂	參雜
参校	參校
参汤	蔘湯
参演	參演
参灵	參靈
参照	參照
参照卡	參照卡
参照物	參照物
参照系	參照系
参看	參看
参知政事	參知政事
参破	參破
参禅	參禪
参绥	蔘綏
参综	參綜
参考	參考
参考书	參考書
参考书目	參考書目
参考价	參考價
参考价值	參考價值
参考值	參考值
参考参考	參考參考
参考座标	參考座標
参考性	參考性
参考手冊	參考手冊
参考文献	參考文獻
参考材料	參考材料
参考法	參考法
参考消息	參考消息
参考特藏	參考特藏
参考系	參考系
参考资料	參考資料
参股	參股
参茸	蔘茸
参见	參見
参见互照	參見互照
参见注	參見注
参观	參觀
参观券	參觀券
参观参观	參觀參觀
参观团	參觀團
参观团体	參觀團體
参观完	參觀完
参观者	參觀者
参订	參訂
参训	參訓
参议	參議
参议会	參議會
参议员	參議員
参议院	參議院
参访	參訪
参访团	參訪團
参评	參評
参话头	參話頭
参请	參請
参谋	參謀
参谋总部	參謀總部
参谋总长	參謀總長
参谋长	參謀長
参谒	參謁
参谭	參譚
参赛	參賽
参赛国	參賽國
参赛权	參賽權
参赛片	參賽片
参赛者	參賽者
参赞	參贊
参辰	參辰
参辰卯酉	參辰卯酉
参辰日月	參辰日月
参选	參選
参选人	參選人
参透	參透
参道	參道
参酌	參酌
参量	參量
参量空间	參量空間
参错	參錯
参阅	參閱
参院	參院
参革	參革
参预	參預
参验	參驗
又云	又云
又咸	又鹹
又咽	又咽
又干	又幹
又干又硬	又乾又硬
又弱一个	又弱一個
又当别论	又當別論
又摇又摆	又搖又擺
又来了	又來了
又饥又渴	又飢又渴
及于	及於
及早准备	及早準備
友于	友于
友党	友黨
友台	友臺
友好代表	友好代表
友好关系	友好關係
友情价	友情價
友民党	友民黨
友谊万岁	友誼萬歲
双丰	雙豐
双主修	雙主修
双凸面	雙凸面
双台子	雙臺子
双台子区	雙臺子區
双叶	雙葉
双后前兵开局	雙后前兵開局
双向	雙向
双向交通	雙向交通
双向沟通	雙向溝通
双向讨论区	雙向討論區
双周	雙週
双周刊	雙週刊
双周期性	雙週期性
双回门	雙回門
双复磷	雙復磷
双子叶	雙子葉
双子叶植物	雙子葉植物
双手万能	雙手萬能
双手赞成	雙手贊成
双扣	雙扣
双折	雙摺
双折射	雙折射
双拐	雙柺
双挂号	雙掛號
双捻布	雙捻布
双方同意	雙方同意
双方面	雙方面
双曲	雙曲
双曲余割	雙曲餘割
双曲余弦	雙曲餘弦
双曲抛物面	雙曲拋物面
双曲拱桥	雙曲拱橋
双曲正弦	雙曲正弦
双曲线	雙曲線
双曲线正弦	雙曲線正弦
双杠	雙槓
双杯	雙杯
双柑斗酒	雙柑斗酒
双核	雙核
双江拉祜族佤族布朗族傣族自治县	雙江拉祜族佤族布朗族傣族自治縣
双湖特别区	雙湖特別區
双画面电视	雙畫面電視
双胜类	雙胜類
双语立体声系统	雙語立體聲系統
双轨制	雙軌制
双进双出	雙進雙出
双重标准	雙重標準
双链	雙鏈
双链核酸	雙鏈核酸
双雕	雙鵰
双面	雙面
双面人	雙面人
双面娇娃	雙面嬌娃
双面谍	雙面諜
双龙大裂谷	雙龍大裂谷
反个	反個
反乱并	反亂併
反了	反了
反于	反於
反修	反修
反光板	反光板
反光面	反光面
反冲	反衝
反冲力	反衝力
反制	反制
反升	反升
反卷	反捲
反反复复	反反覆覆
反叛党	反叛黨
反右派斗争	反右派鬥爭
反向	反向
反向而行	反向而行
反回头	反回頭
反坦克	反坦克
反坦克炮	反坦克炮
反复	反覆 反復
反复不一	反覆不一
反复不定	反覆不定
反复不常	反覆不常
反复制	反複製
反复思维	反覆思維
反复思量	反覆思量
反复性	反覆性
反复无常	反覆無常
反对党	反對黨
反导向	反導向
反导向飞弹	反導向飛彈
反导系统	反導系統
反射面	反射面
反录病毒	反錄病毒
反托拉斯	反托拉斯
反托拉斯法案	反托拉斯法案
反扣	反扣 反釦
反掌折枝	反掌折枝
反攻复国	反攻復國
反攻复国大业	反攻復國大業
反攻复国战争	反攻復國戰爭
反斗	反斗
反斗城	反斗城
反方向	反方向
反时针	反時針
反时钟	反時鐘
反时钟方向	反時鐘方向
反映出	反映出
反映出来	反映出來
反曲弓	反曲弓
反朴	反樸
反核	反核
反清复明	反清復明
反烟	反煙
反烟运动	反煙運動
反目成仇	反目成仇
反经合义	反經合義
反袁斗争	反袁鬥爭
反败为胜	反敗爲勝
反转录	反轉錄
反转录病毒	反轉錄病毒
反酷刑折磨公约	反酷刑折磨公約
反铲	反剷
反阴复阴	反陰復陰
反面	反面
反面人物	反面人物
反面儿	反面兒
反面教员	反面教員
反面教材	反面教材
反面无情	反面無情
反面角色	反面角色
反颜相向	反顏相向
反馈表	反饋表
发上	發上
发上冲冠	髮上衝冠
发上去	發上去
发上指冠	髮上指冠
发上来	發上來
发下	發下
发下去	發下去
发下来	發下來
发不出	發不出
发不到	發不到
发不起	發不起
发业	發業
发丝	髮絲
发丧	發喪
发个	發個
发个儿	發個兒
发为血之本	髮爲血之本
发乎情	發乎情
发乎情止乎礼义	發乎情止乎禮義
发乔	發喬
发书	發書
发乱钗横	髮亂釵橫
发乳	髮乳
发了	發了
发予	發予
发于	發於
发些	發些
发交	發交
发亮	發亮
发人	發人
发人深省	發人深省
发人省思	發人省思
发付	發付
发令	發令
发令枪	發令槍
发件人	發件人
发作	發作
发俊科	發俊科
发信	發信
发信号	發信號
发像管	發像管
发僵	發僵
发兆	發兆
发光	發光
发光二极体	發光二極體
发光二极管	發光二極管
发光体	發光體
发光可鉴	髮光可鑑
发光器	發光器
发光屏	發光屏
发光度	發光度
发光强度	發光強度
发光颜料	發光顏料
发兵	發兵
发冢	發冢
发冷	發冷
发凡	發凡
发凡举例	發凡舉例
发出	發出
发出去	發出去
发出指示	發出指示
发出来	發出來
发函	發函
发刊	發刊
发刊词	發刊詞
发利市	發利市
发到	發到
发功	發功
发动	發動
发动力	發動力
发动期	發動期
发动机	發動機
发包	發包
发包给	發包給
发匪	髮匪
发匮	發匱
发单	發單
发卖	發賣
发卡	髮卡 發卡
发卷	髮捲
发去	發去
发发	發發
发叶	發葉
发号	發號
发号令	發號令
发号出令	發號出令
发号布令	發號佈令
发号施令	發號施令
发向	發向
发呆	發呆
发呕	發嘔
发咒	發咒
发响	發響
发哑	發啞
发哥	發哥
发售	發售
发售量	發售量
发喉急	發喉急
发喊连天	發喊連天
发喘	發喘
发嘎嘎声	發嘎嘎聲
发嘘声	發噓聲
发噱	發噱
发回	發回
发回去	發回去
发回来	發回來
发困	發睏
发圈	髮圈
发型	髮型
发型师	髮型師
发墨	發墨
发声	發聲
发声器	發聲器
发声器官	發聲器官
发声法	發聲法
发复	發覆
发天阴	發天陰
发头	發頭
发头风	發頭風
发夹	髮夾
发奉	發奉
发奋	發奮
发奋图强	發奮圖強
发奋有为	發奮有爲
发奖	發獎
发套	髮套
发奸摘隐	發奸摘隱
发奸擿伏	發奸擿伏
发好	發好
发如飞蓬	髮如飛蓬
发妻	髮妻
发姐	髮姐
发威	發威
发威动怒	發威動怒
发嫁	發嫁
发完	發完
发家	發家
发富发贵	發富發貴
发封	發封
发射	發射
发射井	發射井
发射台	發射臺
发射器	發射器
发射场	發射場
发射控制	發射控制
发射机	發射機
发射机应答器	發射機應答器
发射极	發射極
发射点	發射點
发射站	發射站
发尾	髮尾
发屋	髮屋
发屋求狸	發屋求狸
发展	發展
发展下去	發展下去
发展不平均	發展不平均
发展中	發展中
发展中国	發展中國
发展中国家	發展中國家
发展为	發展爲
发展出	發展出
发展出来	發展出來
发展到	發展到
发展区	發展區
发展史	發展史
发展局	發展局
发展心理	發展心理
发展性	發展性
发展成	發展成
发展核武器	發展核武器
发展潜力	發展潛力
发展生产	發展生產
发展的国家	發展的國家
发展研究中心	發展研究中心
发展观	發展觀
发展起来	發展起來
发展趋势	發展趨勢
发展速度	發展速度
发展部	發展部
发岁	發歲
发已霜白	髮已霜白
发市	發市
发布	發佈
发布会	發佈會
发带	髮帶
发干	發乾
发庄	發莊
发廊	髮廊
发廪	發廩
发开	發開
发式	髮式
发引	發引
发引千钧	髮引千鈞
发往	發往
发得	發得
发心	發心
发忿	發忿
发怒	發怒
发怔	發怔
发急	發急
发性	發性
发怨言	發怨言
发怵	發怵
发恨	發恨
发息	發息
发恼	發惱
发悲	發悲
发悸	發悸
发情	發情
发情周期	發情週期
发情期	發情期
发想	發想
发愁	發愁
发意	發意
发愣	發愣
发愤	發憤
发愤努力	發憤努力
发愤向上	發憤向上
发愤图强	發憤圖強
发愤忘食	發憤忘食
发愿	發願
发慌	發慌
发憷	發憷
发懒	發懶
发成	發成
发扬	發揚
发扬光大	發揚光大
发扬踔厉	發揚踔厲
发扬蹈厉	發揚蹈厲
发抒	發抒
发抖	發抖
发报	發報
发报人	發報人
发报员	發報員
发报器	發報器
发报机	發報機
发指	髮指
发指令	發指令
发指眦裂	髮指眥裂
发挥	發揮
发挥不了	發揮不了
发挥作用	發揮作用
发挥出	發揮出
发挥出来	發揮出來
发挥到	發揮到
发挥性	發揮性
发挥所长	發揮所長
发挽双髻	髮挽雙髻
发掉	發掉
发排	發排
发掘	發掘
发掘出	發掘出
发掘出来	發掘出來
发掘到	發掘到
发摃	發摃
发摆子	發擺子
发擂	發擂
发擿	發擿
发擿奸伏	發擿奸伏
发收	發收
发改委	發改委
发放	發放
发政施仁	發政施仁
发散	發散
发文	發文
发文者	發文者
发明	發明
发明人	發明人
发明创造	發明創造
发明到	發明到
发明奖	發明獎
发明家	發明家
发明展	發明展
发明者	發明者
发昏	發昏
发昏章第十一	發昏章第十一
发春	發春
发晕	發暈
发暗	發暗
发有	發有
发木	發木
发村	發村
发束	髮束
发条	發條
发来	發來
发来发去	發來發去
发松	發鬆
发极	發極
发标	發標
发样	發樣
发根	髮根
发案	發案
发梢	髮梢
发梳	髮梳
发棠	發棠
发棵	發棵
发楞	發楞
发榜	發榜
发横	發橫
发横财	發橫財
发款	發款
发毛	發毛
发气	發氣
发水	發水
发汗	發汗
发汗剂	發汗劑
发汗药	發汗藥
发油	髮油
发泄	發泄
发泄出来	發泄出來
发泡	發泡
发泡体	發泡體
发泡剂	發泡劑
发泡成形	發泡成形
发泡胶	發泡膠
发洋财	發洋財
发洪	發洪
发派	發派
发淡科	發淡科
发源	發源
发源地	發源地
发漂	髮漂
发潮	發潮
发火	發火
发火器	發火器
发火点	發火點
发炎	發炎
发炎性	發炎性
发炮	發炮
发点	發點
发烛	發燭
发烟	發煙
发烟剂	發煙劑
发烦	發煩
发烧	發燒
发烧友	發燒友
发烧客	發燒客
发烧度	發燒度
发烧时	發燒時
发烧片	發燒片
发烫	發燙
发热	發熱
发热时	發熱時
发热量	發熱量
发爲	發爲
发片	發片
发片日	發片日
发牌	發牌
发牒	發牒
发牙豆	發牙豆
发牢骚	發牢騷
发物	發物
发状	髮狀
发狂	發狂
发狠	發狠
发现	發現
发现体	發現體
发现出	發現出
发现到	發現到
发现号	發現號
发现学习	發現學習
发现数	發現數
发现物	發現物
发球	發球
发球区	發球區
发球员	發球員
发球局	發球局
发球权	發球權
发球点	發球點
发生	發生
发生关系	發生關係
发生器	發生器
发生地	發生地
发生学	發生學
发生学分类法	發生學分類法
发生率	發生率
发甲	發甲
发电	發電
发电厂	發電廠
发电场	發電場
发电所	發電所
发电机	發電機
发电机组	發電機組
发电板	發電板
发电站	發電站
发电量	發電量
发疯	發瘋
发疹	發疹
发疹子	發疹子
发病	發病
发病率	發病率
发痒	發癢
发痛	發痛
发痧	發痧
发痴	發癡
发癡	發癡
发癣	髮癬
发癫	發癲
发白	發白
发白时	發白時
发的	發的
发皇	發皇
发皓齿	發皓齒
发监	發監
发直	發直
发眩	發眩
发矢	發矢
发短信	發短信
发短心长	髮短心長
发石车	發石車
发砲	發砲
发硎	發硎
发硎新试	發硎新試
发硬	發硬
发硬时	發硬時
发神经	發神經
发神经病	發神經病
发祥	發祥
发祥地	發祥地
发票	發票
发禁	髮禁
发福	發福
发科	發科
发科打诨	發科打諢
发积	發積
发稿	發稿
发稿时	發稿時
发窘	發窘
发端	發端
发端词	發端詞
发笑	發笑
发笔	發筆
发笺	髮箋
发策	發策
发策决科	發策決科
发签	發籤
发箍	髮箍
发箧	發篋
发箭	發箭
发簪	髮簪
发籤	發籤
发粉	發粉
发糕	發糕
发紫	發紫
发红	發紅
发纱	髮紗
发绀	發紺
发结	髮結
发给	發給
发绿	發綠
发缨	髮纓
发网	髮網
发老狠	發老狠
发聋振聩	發聾振聵
发肤	髮膚
发育	發育
发育不良	發育不良
发育成	發育成
发育期	發育期
发育条件	發育條件
发育生物学	發育生物學
发肿	發腫
发胀	發脹
发胀感	發脹感
发胖	發胖
发胡	發胡
发胶	髮膠
发脚	髮腳
发脱	發脫
发脱口齿	發脫口齒
发脾寒	發脾寒
发脾气	發脾氣
发腊	髮臘
发自	發自
发自內心	發自內心
发自肺腑	發自肺腑
发臭	發臭
发船	發船
发色	髮色
发色勒	髮色勒
发花	發花
发芽	發芽
发芽势	發芽勢
发芽率	發芽率
发草	發草
发草帖	發草帖
发菜	髮菜
发落	發落
发蒙	發矇
发蒙振落	發蒙振落
发蓝	發藍
发蔫	發蔫
发薪	發薪
发薪水	發薪水
发虚	發虛
发蜡	髮蠟
发蜡条	髮蠟條
发行	發行
发行人	發行人
发行商	發行商
发行备忘录	發行備忘錄
发行日	發行日
发行权	發行權
发行红利股	發行紅利股
发行者	發行者
发行量	發行量
发行量加权股价指数	發行量加權股價指數
发行额	發行額
发行首日	發行首日
发表	發表
发表会	發表會
发表出来	發表出來
发表声明	發表聲明
发表意见	發表意見
发表欲	發表慾
发表演讲	發表演講
发见	發見
发觉	發覺
发觉出	發覺出
发觉到	發覺到
发解	發解
发言	發言
发言中肯	發言中肯
发言人	發言人
发言人卡	發言人卡
发言人室	發言人室
发言发语	發言發語
发言台	發言臺
发言权	發言權
发言条	發言條
发言者	發言者
发言遣辞	發言遣辭
发誓	發誓
发讪	發訕
发议论	發議論
发话	發話
发话器	發話器
发诨子	發諢子
发语词	發語詞
发语辞	發語辭
发课	發課
发财	發財
发财票	發財票
发财致富	發財致富
发财金	發財金
发货	發貨
发货单	發貨單
发质	髮質
发贴	發貼
发起	發起
发起人	發起人
发起来	發起來
发起烧来	發起燒來
发越	發越
发足	發足
发跡	發跡
发踊冲冠	髮踊沖冠
发踪指示	發蹤指示
发蹙	發蹙
发躁	發躁
发身	發身
发车	發車
发轫	發軔
发软	發軟
发轿	發轎
发辫	髮辮
发达	發達
发达为	發達爲
发达到	發達到
发达国	發達國
发达国家	發達國家
发达地区	發達地區
发达起来	發達起來
发过	發過
发过去	發過去
发过来	發過來
发运	發運
发还	發還
发进	發進
发进去	發進去
发进来	發進來
发迹	發跡
发迹变泰	發跡變泰
发送	發送
发送功率	發送功率
发送器	發送器
发送机	發送機
发遣	發遣
发配	發配
发酒疯	發酒瘋
发酒风	發酒風
发酵	發酵
发酵乳	發酵乳
发酵乳酸	發酵乳酸
发酵出来	發酵出來
发酵粉	發酵粉
发酵饲料	發酵飼料
发酸	發酸
发采扬明	發采揚明
发野	發野
发量	髮量
发针	髮針
发钗	髮釵
发长	髮長
发问	發問
发问者	發問者
